Student_ID,Age,Gender,Academic_Level,Primary_Platform,Daily_Usage_Hours,Weekend_Extra_Hours,Device_Type,Sleep_Duration_Hours,Sleep_Quality_Score,Late_Night_Usage,Social_Comparison_Frequency,Perceived_Stress_Score,Mental_Health_Index,Academic_Performance_GPA,Overall_Impact
STU_2024291,18,0,2,4,6.6,1.9,1,5.5,1,1,4,11.0,73,3.37,2
STU_2024292,18,1,2,0,2.8,2.3,1,7.7,4,0,3,12.0,88,4.0,2
STU_2024293,16,0,0,0,3.1,0.9,1,7.0,3,0,2,9.0,85,3.53,2
STU_2024294,19,2,2,0,1.0,3.0,1,9.2,4,1,3,0.0,98,4.0,2
STU_2024295,21,1,2,4,4.9,2.6,1,5.5,2,1,4,12.0,77,3.27,2
STU_2024296,15,0,0,0,4.5,1.7,1,7.6,3,1,0,9.0,87,3.05,2
STU_2024297,20,0,0,4,4.8,0.9,1,5.9,1,1,2,16.0,75,3.69,2
STU_2024298,23,1,1,0,5.5,1.8,0,8.1,4,1,4,10.0,87,3.43,2
STU_2024299,20,1,2,4,1.7,2.0,1,7.6,2,1,2,10.0,93,3.45,2
STU_2024300,17,1,0,2,5.0,1.9,1,7.6,3,1,4,15.0,84,3.49,2
STU_2024301,17,1,0,2,6.8,1.8,1,6.7,2,1,3,17.0,76,3.85,2
STU_2024302,17,0,0,6,5.3,1.8,1,5.3,1,1,1,12.0,71,3.57,2
STU_2024303,19,1,2,3,4.5,2.3,1,7.1,3,0,2,6.0,83,3.8,2
STU_2024304,21,0,2,2,2.2,1.7,1,7.9,3,0,1,1.0,89,3.78,2
STU_2024305,18,0,2,1,5.8,2.5,1,7.2,4,0,3,19.0,84,3.96,2
STU_2024306,16,1,0,4,3.8,2.3,1,6.9,3,0,4,7.0,82,3.26,2
STU_2024307,20,1,2,5,8.0,2.5,0,4.7,2,1,3,21.0,53,3.19,1
STU_2024308,18,1,2,0,6.6,1.7,1,5.6,2,1,2,9.0,79,2.89,2
STU_2024309,16,2,0,6,4.3,1.5,1,7.0,2,0,1,15.0,88,3.22,2
STU_2024310,19,1,2,4,1.4,1.6,1,7.8,4,0,2,7.0,98,4.0,2
STU_2024311,19,0,0,3,2.9,0.4,1,7.6,2,1,2,2.0,96,4.0,2
STU_2024312,18,3,2,0,5.1,1.5,1,7.2,2,1,4,6.0,86,3.31,2
STU_2024313,18,1,2,0,6.9,1.1,1,5.3,1,1,3,25.0,63,2.97,1
STU_2024314,18,0,2,0,4.8,2.1,1,6.2,3,0,1,9.0,79,3.84,2
STU_2024315,17,0,0,6,5.5,2.2,1,7.5,2,1,0,13.0,77,3.31,2
STU_2024316,19,0,2,6,5.3,1.3,0,6.7,3,0,2,23.0,61,2.86,1
STU_2024317,20,0,2,4,2.9,1.6,1,7.7,3,0,1,11.0,85,3.41,2
STU_2024318,16,0,0,4,4.9,2.6,1,7.0,1,0,2,26.0,85,3.45,2
STU_2024319,20,0,2,5,2.1,1.6,1,7.2,4,0,4,11.0,78,3.45,2
STU_2024320,16,0,0,0,8.6,2.3,1,4.5,1,1,4,22.0,58,2.77,1
STU_2024321,18,1,2,0,8.9,2.0,1,6.4,2,0,0,18.0,59,3.66,2
STU_2024322,16,1,0,0,4.7,1.8,1,5.5,2,1,2,8.0,72,4.0,2
STU_2024323,21,0,2,0,3.8,1.7,1,7.2,3,0,1,9.0,79,3.84,2
STU_2024324,20,0,2,6,6.2,1.0,1,7.5,2,1,2,11.0,71,3.54,2
STU_2024325,21,0,0,0,5.0,2.9,1,7.1,3,0,2,13.0,81,4.0,2
STU_2024326,17,0,0,6,6.0,2.6,1,7.2,2,1,2,9.0,79,3.89,2
STU_2024327,15,1,0,6,1.9,1.8,0,7.1,3,0,3,6.0,97,3.42,2
STU_2024328,18,0,2,6,5.0,0.3,1,5.8,2,1,2,10.0,92,3.09,2
STU_2024329,20,1,2,0,5.0,1.2,2,6.4,3,1,1,6.0,73,3.99,2
STU_2024330,21,1,2,2,7.3,3.4,1,6.1,1,1,2,15.0,83,3.26,2
STU_2024331,17,1,0,4,12.2,3.0,0,5.9,1,1,3,30.0,49,2.88,0
STU_2024332,19,0,2,0,3.3,0.9,1,7.4,3,0,1,6.0,87,3.49,2
STU_2024333,16,0,0,4,5.0,1.1,1,6.4,3,0,1,12.0,69,3.46,2
STU_2024334,17,0,0,3,4.5,1.4,1,6.6,3,0,4,11.0,81,3.77,2
STU_2024335,17,0,0,6,4.6,0.6,1,7.2,3,0,3,10.0,88,3.55,2
STU_2024336,18,0,2,3,6.8,1.9,1,5.9,2,1,2,17.0,70,2.64,1
STU_2024337,17,0,0,3,3.5,2.0,1,7.2,2,1,4,13.0,85,3.97,2
STU_2024338,18,0,2,0,5.0,1.4,0,7.0,2,0,4,7.0,90,3.4,2
STU_2024339,19,1,2,5,3.9,2.2,1,7.9,3,0,4,8.0,87,3.16,2
STU_2024340,21,0,0,0,11.1,1.9,1,3.1,1,1,1,32.0,49,2.67,0
STU_2024341,15,1,0,4,3.9,1.7,1,7.1,3,1,1,9.0,78,3.74,2
STU_2024342,19,0,0,6,5.3,1.6,1,6.4,2,1,2,9.0,86,3.7,2
STU_2024343,16,1,0,0,10.0,2.2,1,4.1,1,1,1,32.0,53,2.95,0
STU_2024344,16,0,0,4,3.4,2.1,1,6.8,3,0,4,15.0,98,4.0,2
STU_2024345,19,1,2,0,6.1,1.7,1,7.0,3,1,3,5.0,85,3.55,2
STU_2024346,17,1,0,6,3.1,2.1,1,7.7,3,1,1,1.0,93,3.93,2
STU_2024347,17,0,0,4,2.8,0.5,1,7.8,4,0,1,8.0,87,3.52,2
STU_2024348,17,0,0,6,5.7,1.4,1,6.7,2,1,1,12.0,68,3.21,2
STU_2024349,18,1,2,0,9.0,3.1,1,6.9,2,1,3,19.0,72,3.08,2
STU_2024350,17,0,0,3,8.6,1.4,0,4.9,2,1,2,26.0,58,3.1,1
STU_2024351,20,1,2,4,4.9,1.3,1,7.9,3,0,2,14.0,86,3.86,2
STU_2024352,16,0,0,6,6.5,1.8,0,6.0,1,1,1,17.0,70,2.84,1
STU_2024353,20,1,2,0,3.1,2.3,1,7.3,4,0,3,1.0,90,3.84,2
STU_2024354,17,1,0,6,3.5,3.9,1,8.2,4,1,2,5.0,80,3.71,2
STU_2024355,19,1,2,4,4.1,2.2,1,6.6,3,1,1,13.0,84,3.83,2
STU_2024356,19,1,2,0,5.0,2.1,1,7.4,3,1,3,8.0,92,3.44,2
STU_2024357,21,0,0,0,2.1,1.8,1,8.4,4,1,3,5.0,98,3.64,2
STU_2024358,18,0,2,0,5.8,2.9,1,6.6,2,0,2,14.0,87,3.64,2
STU_2024359,17,0,0,0,3.8,1.8,1,8.3,4,0,2,14.0,85,3.78,2
STU_2024360,19,2,2,0,5.1,0.7,1,7.8,3,1,1,16.0,81,3.55,2
STU_2024361,26,0,1,6,1.9,1.7,1,9.1,4,1,4,5.0,91,3.83,2
STU_2024362,21,0,2,3,4.9,1.4,1,7.1,1,0,0,11.0,93,3.35,2
STU_2024363,16,1,0,4,5.5,2.6,1,5.9,2,1,3,11.0,76,3.76,2
STU_2024364,18,1,2,4,3.0,2.7,1,7.7,3,0,0,8.0,88,3.74,2
STU_2024365,18,0,2,0,6.0,1.5,1,7.8,3,1,2,13.0,81,3.44,2
STU_2024366,21,1,2,0,7.8,1.8,1,5.9,1,1,4,19.0,74,3.32,2
STU_2024367,17,0,0,0,2.0,1.6,1,7.1,3,0,1,9.0,98,3.68,2
STU_2024368,26,0,1,4,3.9,1.7,1,6.6,1,1,0,11.0,73,3.26,2
STU_2024369,18,1,2,3,3.9,1.1,1,8.5,3,0,3,13.0,97,3.52,2
STU_2024370,18,0,0,0,7.9,0.3,1,5.0,1,1,2,17.0,60,3.41,2
STU_2024371,18,1,2,4,6.9,1.8,1,6.2,2,1,4,14.0,70,3.29,2
STU_2024372,15,1,0,5,1.5,1.7,1,8.6,4,1,2,6.0,94,3.81,2
STU_2024373,18,3,2,5,9.3,2.0,1,5.8,1,1,1,19.0,73,2.96,1
STU_2024374,20,0,2,4,3.7,3.0,1,9.0,3,0,2,11.0,85,3.97,2
STU_2024375,20,1,2,4,9.4,1.6,1,6.0,1,1,4,16.0,65,3.03,1
STU_2024376,17,3,0,0,6.2,2.0,1,6.6,3,1,3,18.0,81,3.45,2
STU_2024377,19,1,0,4,4.5,1.5,1,6.6,2,0,4,8.0,88,3.64,2
STU_2024378,20,1,2,6,3.0,2.7,1,7.5,3,1,3,13.0,90,3.54,2
STU_2024379,18,1,2,3,4.5,2.6,1,7.2,3,0,1,9.0,90,4.0,2
STU_2024380,16,0,0,5,2.9,0.9,1,8.2,4,0,4,9.0,93,3.17,2
STU_2024381,19,0,0,2,3.5,2.4,0,8.2,3,0,2,19.0,90,3.73,2
STU_2024382,18,2,2,6,8.8,1.9,1,5.2,1,1,3,29.0,60,3.39,1
STU_2024383,18,0,2,6,3.2,0.0,1,6.3,2,0,2,10.0,88,3.14,2
STU_2024384,19,1,2,5,3.2,1.9,1,8.0,3,0,2,16.0,90,3.58,2
STU_2024385,19,0,2,3,4.4,0.8,1,6.2,2,0,4,14.0,81,3.6,2
STU_2024386,19,0,2,4,4.7,1.2,1,6.1,2,0,2,8.0,78,3.64,2
STU_2024387,24,0,1,0,3.7,1.7,1,7.5,4,0,4,8.0,95,3.35,2
STU_2024388,18,0,2,2,3.6,2.4,1,7.8,2,1,0,6.0,93,3.51,2
STU_2024389,16,0,0,0,9.6,1.8,1,5.1,1,1,2,19.0,68,3.7,2
STU_2024390,17,0,0,3,6.0,1.4,1,7.7,3,1,2,17.0,78,3.35,2
STU_2024391,19,1,2,4,2.8,0.9,1,7.3,3,0,3,7.0,97,3.5,2
STU_2024392,19,0,2,6,2.6,2.2,1,6.8,2,1,3,8.0,87,3.48,2
STU_2024393,22,0,2,4,2.6,0.6,1,7.1,3,0,1,4.0,96,3.8,2
STU_2024394,19,0,2,1,2.7,2.3,1,7.8,4,1,2,9.0,90,4.0,2
STU_2024395,17,0,0,4,2.9,1.2,1,8.6,3,0,3,2.0,95,3.9,2
STU_2024396,17,0,0,2,3.2,1.6,2,7.8,3,0,2,13.0,92,3.81,2
STU_2024397,22,3,1,0,5.7,0.7,1,5.9,3,0,1,7.0,72,3.48,2
STU_2024398,18,1,2,5,4.0,1.8,1,7.2,3,0,1,11.0,86,3.71,2
STU_2024399,20,0,2,4,4.0,1.1,1,6.1,2,1,2,11.0,80,4.0,2
STU_2024400,19,2,2,3,5.5,1.8,0,6.4,3,1,2,9.0,82,2.94,2
STU_2024401,18,1,2,3,3.6,1.7,0,7.9,2,0,3,13.0,89,3.85,2
STU_2024402,20,0,2,0,4.1,0.0,1,6.7,4,0,1,16.0,84,3.78,2
STU_2024403,18,2,2,5,3.5,2.4,1,7.1,4,0,2,13.0,81,3.8,2
STU_2024404,20,1,2,1,5.1,2.0,1,5.5,1,1,2,21.0,77,3.26,2
STU_2024405,18,1,2,3,8.4,1.1,1,5.4,1,1,2,25.0,63,3.21,1
STU_2024406,16,1,0,4,8.5,2.2,1,4.9,1,1,3,18.0,66,3.37,2
STU_2024407,18,3,2,5,2.3,1.4,1,9.3,4,1,3,5.0,96,4.0,2
STU_2024408,17,0,0,0,7.2,1.6,1,7.4,2,1,1,14.0,90,3.37,2
STU_2024409,21,0,2,3,5.5,1.7,1,5.2,2,1,2,5.0,73,3.72,2
STU_2024410,18,1,0,0,9.0,1.9,1,6.4,1,1,3,18.0,72,3.01,2
STU_2024411,17,0,0,4,14.0,1.4,0,3.9,1,0,2,26.0,53,2.48,0
STU_2024412,18,0,2,3,5.4,1.8,1,6.8,2,1,3,17.0,84,3.44,2
STU_2024413,18,0,2,3,8.4,1.3,1,4.3,1,1,4,29.0,73,2.86,1
STU_2024414,19,1,2,6,3.1,2.2,1,8.4,2,0,4,6.0,91,4.0,2
STU_2024415,23,1,2,4,4.1,2.5,1,6.0,2,1,4,15.0,73,3.6,2
STU_2024416,18,0,0,4,7.8,1.3,1,5.5,1,0,2,21.0,67,3.53,2
STU_2024417,19,0,2,2,8.7,2.2,1,4.8,1,1,1,27.0,54,2.57,0
STU_2024418,20,0,0,6,5.8,0.8,1,5.8,1,1,3,16.0,78,3.25,2
STU_2024419,22,0,1,0,4.0,2.4,2,6.6,4,0,4,15.0,84,2.83,2
STU_2024420,16,0,0,3,3.2,1.6,1,8.7,4,1,1,6.0,98,3.55,2
STU_2024421,18,3,2,3,5.9,2.5,1,6.9,2,1,2,11.0,71,3.68,2
STU_2024422,17,1,0,4,5.2,2.1,1,8.2,3,1,0,17.0,82,3.11,2
STU_2024423,16,1,0,4,3.6,2.6,1,7.9,2,1,2,5.0,98,4.0,2
STU_2024424,20,0,2,0,12.0,1.3,0,3.3,1,1,4,13.0,48,2.45,0
STU_2024425,20,1,2,6,3.3,3.1,1,8.2,4,0,3,12.0,86,4.0,2
STU_2024426,19,1,0,0,2.4,2.2,1,7.5,3,1,4,4.0,96,3.89,2
STU_2024427,19,1,2,0,12.5,1.6,1,3.6,1,1,3,32.0,49,2.59,0
STU_2024428,24,1,1,4,2.1,2.0,1,7.7,3,0,2,0.0,97,4.0,2
STU_2024429,18,0,2,0,5.0,0.5,1,6.7,3,0,2,10.0,72,3.46,2
STU_2024430,18,0,2,2,6.0,1.9,1,6.3,1,1,2,19.0,62,3.51,2
STU_2024431,20,0,2,0,4.3,1.8,2,6.4,3,0,3,14.0,81,3.63,2
STU_2024432,18,0,2,3,3.1,0.9,1,6.9,2,1,2,6.0,84,3.42,2
STU_2024433,21,1,2,0,3.0,2.2,1,7.2,2,0,2,9.0,82,3.57,2
STU_2024434,17,0,0,6,3.9,1.9,1,8.1,3,0,2,11.0,98,3.73,2
STU_2024435,19,1,2,0,5.6,2.6,1,7.1,3,1,2,17.0,74,3.25,2
STU_2024436,20,1,2,4,2.6,0.6,1,8.5,5,0,1,9.0,93,3.35,2
STU_2024437,18,0,2,0,2.8,2.6,1,8.4,3,0,3,6.0,92,4.0,2
STU_2024438,18,1,2,0,6.1,0.8,1,7.8,4,1,2,18.0,88,3.59,2
STU_2024439,18,0,2,6,10.6,1.3,0,6.4,2,1,3,27.0,56,2.71,1
STU_2024440,18,1,2,5,3.9,1.8,1,5.9,3,1,3,19.0,76,3.52,2
STU_2024441,15,1,0,3,5.1,1.3,1,6.8,2,1,4,10.0,77,3.16,2
STU_2024442,16,0,0,6,2.1,2.2,1,8.2,4,0,1,12.0,98,4.0,2
STU_2024443,19,1,2,4,1.7,1.1,1,8.4,4,0,2,6.0,98,3.92,2
STU_2024444,20,0,2,0,2.3,1.5,1,7.6,3,1,1,4.0,98,3.7,2
STU_2024445,18,0,2,4,6.3,2.5,1,6.7,3,1,2,3.0,83,3.28,2
STU_2024446,19,0,2,4,4.0,1.6,1,5.8,2,1,1,26.0,81,3.46,1
STU_2024447,22,1,2,4,4.5,1.7,2,6.8,3,0,2,19.0,76,3.81,2
STU_2024448,18,1,2,4,8.5,2.9,1,5.4,1,1,3,24.0,67,2.8,1
STU_2024449,18,0,2,2,2.8,2.1,1,8.1,4,0,4,8.0,91,3.73,2
STU_2024450,18,0,2,3,2.0,3.4,1,7.1,4,1,4,9.0,84,3.48,2
STU_2024451,19,1,2,0,5.1,3.2,0,6.5,2,1,1,13.0,68,3.32,2
STU_2024452,20,1,2,6,3.1,1.1,1,6.9,2,0,3,6.0,91,3.73,2
STU_2024453,18,0,2,4,11.6,1.2,1,6.2,1,1,3,20.0,64,2.96,1
STU_2024454,20,0,2,3,5.9,2.5,1,6.7,2,0,2,11.0,76,3.56,2
STU_2024455,20,0,2,5,9.9,0.8,0,5.3,1,0,3,20.0,64,2.64,1
STU_2024456,19,1,2,0,3.2,2.6,1,8.5,4,0,2,4.0,91,3.75,2
STU_2024457,17,0,0,0,4.4,2.2,1,6.4,3,0,4,12.0,79,3.36,2
STU_2024458,19,1,2,0,3.7,2.6,1,7.0,2,0,4,14.0,86,3.65,2
STU_2024459,18,0,2,0,4.5,2.3,2,6.0,2,0,3,15.0,93,3.8,2
STU_2024460,21,0,2,4,9.6,2.3,0,5.4,1,0,4,19.0,62,3.0,1
STU_2024461,19,0,0,4,6.3,1.3,0,6.5,3,1,2,8.0,81,3.78,2
STU_2024462,20,1,2,0,5.4,2.0,1,5.0,1,1,2,14.0,79,3.18,2
STU_2024463,19,0,2,1,1.5,2.3,1,8.2,5,0,4,6.0,98,3.71,2
STU_2024464,17,1,0,0,14.0,1.4,1,5.5,1,1,4,33.0,47,2.72,0
STU_2024465,19,0,2,0,4.6,1.2,2,7.5,3,0,2,10.0,86,3.63,2
STU_2024466,19,0,2,6,2.8,1.5,1,6.6,4,0,3,9.0,74,4.0,2
STU_2024467,18,1,2,2,11.2,2.4,1,3.7,1,1,3,33.0,50,2.4,0
STU_2024468,15,0,0,0,4.5,3.2,1,7.3,4,1,0,14.0,88,3.35,2
STU_2024469,20,0,2,5,5.4,0.5,1,6.0,1,1,2,14.0,70,3.24,2
STU_2024470,24,1,1,0,4.2,0.6,1,7.1,3,0,1,12.0,87,3.1,2
STU_2024471,21,0,2,2,2.3,1.6,1,8.6,3,0,1,0.0,94,3.51,2
STU_2024472,19,0,0,6,3.5,2.1,1,5.8,2,1,4,12.0,94,3.37,2
STU_2024473,18,1,2,6,4.3,1.9,0,6.0,2,0,3,13.0,83,3.48,2
STU_2024474,19,1,2,4,1.9,0.9,1,7.3,3,1,2,10.0,95,4.0,2
STU_2024475,21,3,2,0,9.4,1.6,1,4.9,1,1,2,12.0,63,3.46,2
STU_2024476,18,0,2,4,4.7,3.0,1,5.8,2,1,1,14.0,87,3.4,2
STU_2024477,20,1,0,0,5.6,3.1,1,6.1,3,0,2,17.0,71,3.13,2
STU_2024478,18,1,2,0,11.3,2.3,1,3.5,1,0,1,33.0,47,2.72,0
STU_2024479,18,0,2,6,3.0,3.2,0,6.7,4,0,1,0.0,98,3.47,2
STU_2024480,18,1,2,4,3.9,2.0,1,7.2,3,1,4,11.0,88,3.63,2
STU_2024481,19,0,2,0,9.7,2.3,1,6.2,1,0,2,22.0,66,3.06,1
STU_2024482,22,1,2,0,3.8,2.1,1,6.7,4,0,3,11.0,74,3.58,2
STU_2024483,18,0,2,0,2.8,1.6,1,7.4,3,0,2,13.0,87,3.38,2
STU_2024484,16,0,0,4,4.4,0.6,0,6.3,1,0,2,7.0,81,3.63,2
STU_2024485,16,1,0,4,6.8,1.9,1,5.5,1,1,4,16.0,69,2.61,1
STU_2024486,19,1,2,6,4.6,1.2,1,6.9,3,0,2,10.0,82,3.03,2
STU_2024487,17,1,0,5,3.3,2.0,1,7.6,4,0,2,8.0,94,3.64,2
STU_2024488,18,0,2,4,6.7,1.7,1,6.2,1,1,3,17.0,66,3.8,2
STU_2024489,22,1,2,0,2.9,0.9,1,6.4,3,1,1,16.0,78,3.9,2
STU_2024490,18,0,2,4,7.7,1.4,1,6.2,2,1,2,13.0,80,2.76,2
STU_2024491,19,0,2,5,9.3,2.5,1,3.6,1,1,4,23.0,62,2.94,1
STU_2024492,15,1,0,0,5.5,2.1,1,6.4,1,0,2,19.0,81,3.37,2
STU_2024493,20,1,2,3,8.4,3.2,1,5.1,2,1,3,12.0,68,3.47,2
STU_2024494,18,1,2,3,13.5,1.7,1,3.8,1,1,4,31.0,33,3.18,0
STU_2024495,22,1,1,4,2.8,1.3,1,7.1,4,0,3,12.0,92,3.76,2
STU_2024496,17,0,0,1,5.1,1.4,1,7.7,3,1,4,11.0,81,3.54,2
STU_2024497,20,0,2,6,4.2,1.9,1,6.2,3,0,2,18.0,74,3.28,2
STU_2024498,20,0,2,0,6.2,1.4,1,5.6,2,0,2,13.0,79,4.0,2
STU_2024499,20,1,2,3,4.3,1.2,1,7.5,4,0,3,8.0,91,3.49,2
STU_2024500,18,1,2,3,4.5,1.2,1,7.0,3,0,2,17.0,82,3.44,2
STU_2024501,18,1,2,0,11.2,1.1,1,5.7,1,1,2,19.0,64,2.97,1
STU_2024502,19,0,2,1,5.4,2.8,1,7.1,3,1,1,17.0,78,3.37,2
STU_2024503,17,1,0,4,2.6,1.6,1,7.1,4,0,3,8.0,98,3.96,2
STU_2024504,21,1,2,0,2.3,1.1,1,7.2,2,0,2,6.0,93,3.66,2
STU_2024505,19,1,2,3,5.0,0.3,1,6.8,2,1,3,15.0,69,3.48,2
STU_2024506,19,1,2,6,5.4,3.1,1,7.8,3,1,4,9.0,86,3.87,2
STU_2024507,20,0,2,0,6.7,2.0,1,7.1,3,1,0,17.0,80,3.28,2
STU_2024508,21,1,2,6,6.6,1.6,1,5.8,1,1,3,25.0,62,2.47,1
STU_2024509,20,0,2,0,2.6,2.4,1,7.1,3,0,3,14.0,76,3.42,2
STU_2024510,18,0,2,1,1.8,1.2,1,8.8,5,1,1,10.0,90,3.7,2
STU_2024511,19,0,2,0,4.5,2.2,1,6.8,2,1,0,10.0,88,3.5,2
STU_2024512,17,0,0,4,2.8,1.3,1,6.3,3,0,0,4.0,91,3.76,2
STU_2024513,18,0,2,0,3.8,3.0,1,6.5,2,0,2,10.0,81,3.54,2
STU_2024514,19,1,2,6,2.2,1.1,1,8.2,4,0,3,0.0,88,3.56,2
STU_2024515,19,0,2,6,4.3,2.4,1,6.8,2,0,2,6.0,73,4.0,2
STU_2024516,18,1,2,3,5.6,2.8,1,7.9,2,1,4,14.0,79,3.06,2
STU_2024517,18,1,2,2,2.9,2.1,1,7.8,5,1,3,9.0,98,4.0,2
STU_2024518,18,1,2,2,10.7,2.6,1,4.9,1,1,2,25.0,54,2.81,1
STU_2024519,17,0,0,6,6.0,1.6,2,5.5,2,1,4,24.0,66,2.99,1
STU_2024520,16,1,0,0,11.8,2.8,0,3.7,1,1,4,40.0,38,1.99,0
STU_2024521,17,0,0,4,4.1,2.6,0,8.4,3,0,0,8.0,90,3.38,2
STU_2024522,19,0,2,6,3.3,2.9,0,8.5,3,0,1,7.0,93,3.19,2
STU_2024523,19,0,2,3,4.2,1.8,1,6.6,3,1,2,13.0,75,4.0,2
STU_2024524,18,0,2,6,8.1,2.4,1,5.7,2,1,1,27.0,64,3.44,1
STU_2024525,20,0,2,5,1.9,2.6,1,8.3,4,0,0,7.0,89,4.0,2
STU_2024526,16,1,0,6,5.2,0.0,1,7.1,3,1,2,17.0,79,3.65,2
STU_2024527,17,0,0,4,5.4,2.7,1,6.7,3,1,4,11.0,80,3.61,2
STU_2024528,17,0,0,0,3.9,2.4,1,6.8,4,0,4,2.0,92,3.99,2
STU_2024529,23,1,2,6,3.3,0.9,1,6.8,4,1,2,10.0,86,3.75,2
STU_2024530,16,1,0,0,3.8,1.6,1,7.1,3,0,2,12.0,80,4.0,2
STU_2024531,20,0,0,0,4.3,3.0,1,7.9,3,0,2,11.0,83,3.46,2
STU_2024532,21,1,2,2,3.5,2.7,1,7.8,4,0,4,19.0,84,3.15,2
STU_2024533,22,0,1,4,3.6,0.7,1,7.1,4,1,3,13.0,88,3.79,2
STU_2024534,19,1,0,0,4.7,1.3,1,7.4,3,1,2,21.0,85,3.72,2
STU_2024535,18,0,2,6,3.7,2.0,1,8.7,3,1,3,8.0,98,3.75,2
STU_2024536,23,1,1,4,3.7,2.6,1,6.9,4,0,1,13.0,82,3.23,2
STU_2024537,20,0,2,0,3.2,1.3,1,7.7,2,0,3,10.0,92,4.0,2
STU_2024538,18,0,2,5,2.8,2.4,0,7.4,3,0,1,4.0,85,3.73,2
STU_2024539,22,2,1,0,9.1,1.3,1,4.5,1,1,3,22.0,55,3.28,1
STU_2024540,21,0,2,6,2.6,1.9,1,6.7,3,0,2,15.0,98,3.9,2
STU_2024541,18,1,0,2,3.6,3.0,1,6.0,1,0,2,13.0,95,3.67,2
STU_2024542,17,0,0,1,6.5,1.8,1,5.1,1,1,3,16.0,69,3.18,2
STU_2024543,17,1,0,0,5.8,1.9,1,7.7,3,1,4,11.0,67,3.68,2
STU_2024544,20,0,2,4,7.7,2.7,1,4.4,1,0,2,26.0,61,3.23,1
STU_2024545,18,0,2,0,3.1,2.7,1,7.7,3,0,4,3.0,87,3.86,2
STU_2024546,22,0,1,6,3.2,0.4,1,8.1,4,0,3,6.0,98,3.88,2
STU_2024547,19,0,2,1,9.2,0.5,1,4.3,1,0,2,14.0,73,3.22,2
STU_2024548,17,1,0,6,3.2,1.7,1,6.6,2,0,4,7.0,95,3.85,2
STU_2024549,22,1,2,6,2.3,1.8,1,6.9,4,0,4,10.0,83,3.62,2
STU_2024550,18,1,2,4,14.0,2.4,1,3.8,1,0,3,26.0,44,2.89,0
STU_2024551,20,1,2,0,2.7,2.2,0,9.8,4,0,2,1.0,96,3.64,2
STU_2024552,18,1,2,4,2.6,2.0,2,8.2,4,0,1,4.0,98,3.45,2
STU_2024553,18,0,2,0,3.9,1.4,1,8.0,2,0,3,1.0,98,3.88,2
STU_2024554,19,1,2,0,5.0,1.2,1,6.8,3,1,4,9.0,73,3.46,2
STU_2024555,18,2,2,4,5.6,2.6,1,6.3,3,0,2,19.0,86,3.73,2
STU_2024556,20,1,2,3,2.3,2.4,1,6.7,3,0,2,13.0,77,3.68,2
STU_2024557,19,0,2,4,2.8,2.8,1,6.9,3,0,2,15.0,79,3.89,2
STU_2024558,17,0,0,6,5.1,0.6,1,7.2,3,1,4,15.0,81,3.41,2
STU_2024559,18,0,2,0,3.9,0.9,1,8.0,3,0,4,14.0,81,3.47,2
STU_2024560,20,1,0,4,8.8,1.4,1,4.2,1,1,4,19.0,58,3.07,1
STU_2024561,17,0,0,3,2.4,2.4,1,7.9,4,0,3,9.0,98,3.7,2
STU_2024562,17,0,0,4,5.5,2.0,1,6.9,3,1,2,6.0,76,3.67,2
STU_2024563,17,0,0,6,5.2,3.2,1,6.4,2,0,1,14.0,81,3.4,2
STU_2024564,16,0,0,0,7.5,3.1,0,6.7,2,1,4,23.0,82,2.92,1
STU_2024565,21,1,0,6,3.4,2.2,1,6.4,2,1,2,8.0,88,2.97,2
STU_2024566,19,0,2,0,5.8,1.4,1,6.4,3,1,3,10.0,82,3.09,2
STU_2024567,17,1,0,4,2.4,1.6,1,7.2,3,0,2,5.0,89,4.0,2
STU_2024568,18,1,2,4,6.0,2.0,1,5.9,2,1,2,15.0,78,3.32,2
STU_2024569,22,3,2,4,6.9,2.5,1,5.2,1,1,4,28.0,50,3.17,1
STU_2024570,24,1,1,2,5.8,2.1,2,6.7,2,1,1,18.0,71,3.46,2
STU_2024571,19,1,2,4,3.3,1.7,1,7.8,4,0,2,2.0,96,4.0,2
STU_2024572,15,0,0,6,7.7,2.2,1,6.2,1,1,4,18.0,68,3.28,2
STU_2024573,20,1,2,5,6.4,1.9,1,6.3,3,0,2,14.0,76,3.26,2
STU_2024574,18,0,2,6,2.7,2.4,0,9.0,4,0,1,11.0,93,3.65,2
STU_2024575,18,0,2,4,2.0,1.0,1,7.2,3,0,3,4.0,85,3.58,2
STU_2024576,19,1,2,0,6.0,0.6,0,7.8,3,1,0,16.0,77,2.88,2
STU_2024577,20,0,2,2,6.9,1.7,2,5.8,2,1,4,16.0,66,3.57,2
STU_2024578,17,1,0,4,1.4,2.4,1,8.5,3,0,2,6.0,98,3.78,2
STU_2024579,18,1,2,6,6.9,1.7,1,6.2,1,0,2,13.0,73,2.88,2
STU_2024580,20,1,2,4,5.1,2.5,1,7.0,3,1,3,16.0,76,3.62,2
STU_2024581,19,1,0,0,5.0,2.2,1,7.2,2,0,1,12.0,89,3.14,2
STU_2024582,18,1,2,6,2.9,0.8,1,6.4,3,0,4,9.0,84,4.0,2
STU_2024583,16,1,0,5,3.3,0.4,1,6.9,4,0,1,14.0,83,2.88,2
STU_2024584,17,0,0,0,1.5,1.7,1,7.0,4,1,2,7.0,85,3.52,2
